Record_ID,Customer_Name,City,State,Region,Category,Sub_Category,Transaction_Date,Quantity,Unit_Price,Discount,Revenue,Profit,Rating,Status
AGR1086,Kenneth Wolfe,Bellport,New Mexico,North,C,Type3,13-07-2023,4,749.92,0.28,6616.84,1907.06,4,Cancelled
AGR1087,Lauren King,Lake Charleschester,Hawaii,West,D,Type1,09-09-2025,2,543.28,0.15,9971.41,4477.72,1.3,Cancelled
AGR1088,David Burton,Port Edwardberg,Nebraska,North,B,Type2,09-03-2024,17,544.7,0.2,2766.06,1691.8,4.2,Cancelled
AGR1089,Anita Moore,Gomezport,Georgia,East,C,Type1,30-04-2024,7,317.02,0.11,549.9,776.79,3.8,Cancelled
AGR1090,Calvin Larsen,North Markville,Massachusetts,North,C,Type3,25-02-2025,4,473.59,0.19,8964.3,2931.35,4.5,Cancelled
AGR1091,David Jordan,Hunterport,Montana,West,D,Type1,05-09-2023,13,720.04,0.09,1316.06,4860.66,5,Cancelled
AGR1092,David Boyd,Lake Thomas,Georgia,East,C,Type1,21-10-2023,9,765.03,0.14,8843.66,3839.28,2,Cancelled
AGR1093,Justin Wilson,Port Chelseaview,Michigan,West,D,Type3,31-01-2024,7,455.81,0.19,2650.38,3058.15,1.8,Pending
AGR1094,Debbie Evans,Georgeside,California,North,D,Type3,13-06-2024,14,708.15,0.27,6979.56,3964.97,1.6,Completed
AGR1095,Daniel Bennett,South Amandaberg,Washington,East,D,Type2,17-07-2025,8,712.27,0.23,159.79,-116.88,2.2,Pending
AGR1096,Shawn French,Sheilaland,New Hampshire,West,A,Type2,22-04-2025,15,912.98,0.26,5549.18,344.66,1.1,Pending
AGR1097,Steven Mcdonald,Anthonyfort,Pennsylvania,East,D,Type1,09-06-2023,3,431.08,0.15,739.11,3376.08,3,Completed
AGR1098,Kevin Bond,East Joanna,Missouri,North,B,Type2,08-09-2025,3,244.19,0.16,9313.18,1749.73,1.1,Cancelled
AGR1099,Jeffery Murphy,North Brittney,Alaska,South,C,Type3,24-03-2025,9,353.82,0.1,7908.57,4389.15,1.6,Completed
AGR1100,Brooke Lindsey,New Johnmouth,Connecticut,West,C,Type1,15-04-2026,13,427.1,0.14,2030.15,92.47,3.4,Pending
AGR1101,Alexandra Robinson,Shaneland,Nevada,East,D,Type3,21-10-2023,16,204.62,0.2,1300.72,1552.43,3.3,Cancelled
AGR1102,Adrienne Bell,Carrton,Colorado,South,D,Type2,28-10-2024,4,125.69,0.13,8443.14,3118.26,2.6,Completed
AGR1103,Paul Davidson,East Stephanie,Iowa,West,D,Type3,29-07-2025,1,914.04,0.16,1388.6,331.91,1.3,Completed
AGR1104,Theresa Lloyd,Aaronside,Rhode Island,West,B,Type1,23-08-2023,2,299.05,0.22,589.11,1756.92,4.9,Pending
AGR1105,Mrs. Maria Edwards,Lindseyton,Montana,North,B,Type2,02-09-2025,6,938.08,0.15,3070.55,4259.99,2.3,Cancelled
AGR1106,Deborah Johnson,Port Sandraview,Georgia,East,A,Type3,20-08-2025,19,708.97,0.14,1750.73,-257.91,2.6,Cancelled
AGR1107,Kimberly Bryant,Tammychester,West Virginia,South,A,Type3,01-02-2024,3,310.11,0.3,5440.03,4557.7,5,Cancelled
AGR1108,Colin Harvey,Boydmouth,Minnesota,South,D,Type2,23-01-2024,6,318.18,0.02,864.59,2355.13,3.7,Cancelled
AGR1109,Patrick Petersen,New Amandamouth,Colorado,West,C,Type2,06-06-2025,2,297.45,0.26,1357.23,2814.19,2.2,Cancelled
AGR1110,Ashley Jones,West Michellehaven,South Dakota,West,D,Type3,21-08-2024,6,450.6,0.06,7492.33,770.75,3.6,Completed
AGR1111,Carrie Hernandez,Moralesburgh,Alabama,West,C,Type3,16-03-2024,5,63.71,0.17,9262.8,1829.96,2.9,Completed
AGR1112,Stephanie Roberts,South Erikshire,Vermont,West,B,Type1,05-03-2024,10,118.77,0.17,4660.41,4251.79,1,Completed
AGR1113,Ricky Hawkins,Santosland,Oregon,North,A,Type3,04-08-2025,11,33.7,0.15,7475.77,3636.46,3,Cancelled
AGR1114,Ricky Marquez,Timothyview,Massachusetts,North,C,Type3,26-01-2025,10,83.31,0.07,5783.09,4769.41,3.7,Completed
AGR1115,Rachel Hamilton,Fisherchester,Oklahoma,West,C,Type3,24-12-2025,14,432.25,0.28,3817.35,3423.19,3.3,Cancelled
AGR1116,Kelsey Cooke,Matthewton,Nebraska,West,B,Type2,03-07-2023,2,60.13,0,8052.83,1334.37,4.9,Cancelled
AGR1117,Nicole Ramirez,East Codyshire,Colorado,North,D,Type1,09-02-2026,8,417.71,0.29,132.09,4330.85,3,Pending
AGR1118,Corey Stewart,New Robert,Ohio,North,A,Type1,09-04-2025,1,853.58,0.06,5919.17,1414.32,2,Cancelled
AGR1119,Darren Rowe,West Kristenton,Tennessee,East,D,Type2,09-10-2025,5,406.09,0.21,6761.41,861.06,2,Completed
AGR1120,Donna Harrison,North Jasonshire,California,West,C,Type3,18-08-2023,16,241.53,0.1,3559.7,-107.63,4.1,Pending
AGR1121,Melissa Ross,Hurstmouth,South Carolina,West,D,Type2,30-09-2023,10,349.95,0.11,5555.05,1094.82,1.6,Pending
AGR1122,Emily Long,New Ashleyburgh,Ohio,South,A,Type2,24-01-2025,6,553.9,0.1,6729.6,744.19,2.6,Completed
AGR1123,Gina Terry,,Delaware,South,B,Type3,14-07-2023,16,60.21,0.11,1142.37,4850.23,3.4,Pending
AGR1124,Lisa Young,Alexandershire,Minnesota,South,A,Type3,18-03-2026,4,459.95,0.19,5613.81,2752.42,4.2,Pending
AGR1125,Brittany Mckenzie,Brianborough,Mississippi,North,C,Type3,22-12-2024,15,576.68,0.24,7081.68,-39.88,2.5,Cancelled
AGR1126,Gregory Walker,East Sara,Washington,East,B,Type2,09-02-2026,7,819.8,0.04,4344.39,3502.63,3.5,Completed
AGR1127,Amanda Stone,North Deannaburgh,Connecticut,West,D,Type2,16-06-2023,3,660.09,,1903.5,3992.69,3.7,Cancelled
AGR1128,Melissa Silva DVM,Susanfurt,Utah,North,B,Type2,20-08-2023,11,384.65,0.3,6738.66,-422.84,1.7,Cancelled
AGR1129,Jenna Watson,South Carol,Pennsylvania,North,D,Type2,09-01-2024,11,824.64,0.21,4712,2340.98,1.4,Completed
AGR1130,Jonathan Hooper,New Lauren,Louisiana,East,A,Type2,07-04-2025,9,113.07,0.12,2587.18,3165.12,4.7,Pending
AGR1131,John Shah,East Lindsayfort,Virginia,South,B,Type1,05-03-2026,1,260.89,0.12,6686.76,,2.9,Cancelled
AGR1132,Kendra Nicholson,New Alexander,Arizona,West,B,Type1,10-05-2024,8,563,0.27,6947.95,5.91,3.6,Cancelled
AGR1133,Linda Evans,East Scottport,Missouri,West,D,Type2,27-10-2023,6,908.67,0.25,3065.05,3817.59,1.6,Pending
AGR1134,Jonathan Fischer,Port Jason,Ohio,East,B,Type2,08-02-2026,2,433.92,0.3,5691.02,3562.61,2.8,Cancelled
AGR1135,Harry Miller,Christinemouth,Connecticut,South,A,Type1,26-06-2025,4,860.96,0.22,8659.78,3730.95,1.7,Pending
AGR1136,Gregory Mitchell,Stevenburgh,Oregon,South,D,Type1,21-07-2024,12,267.14,0.1,9442.88,-164.11,1.2,Completed
AGR1137,Sydney Banks,Lyonsview,New Hampshire,North,C,Type1,01-04-2024,7,418.07,0.26,5797.1,3272.56,4.6,Completed
AGR1138,Alexander Taylor,South Patriciaview,Connecticut,West,A,Type2,12-04-2024,8,451.73,0.1,2487.09,1713.38,3.4,Completed
AGR1139,Brittany Davis,West Gabrielleberg,Utah,West,C,Type1,14-04-2024,5,587.07,0.03,8211.31,767.23,2.8,Cancelled
AGR1140,Derek May,Walkerfurt,Idaho,West,D,Type1,28-02-2025,15,801.12,0.25,601.22,1669.03,4.4,Pending
AGR1141,Vanessa Santana,Travisport,Oregon,South,C,Type1,23-07-2024,17,928.53,0.18,3198.43,3.39,3,Cancelled
AGR1142,Michael Trujillo,Kellymouth,Washington,East,D,Type2,08-07-2024,1,430.49,0.19,3618.97,174.86,1.4,Completed
AGR1143,Terry Moore,North Brittanyton,Connecticut,East,A,Type3,18-05-2026,8,454.97,0.1,683.08,1339.39,4.2,Cancelled
AGR1144,Brandon Parker,Mooremouth,Nevada,East,D,Type2,14-11-2024,16,114.3,0,7829.64,1139.38,3,Completed
AGR1145,Patricia Brock MD,Mcgeetown,California,West,C,Type3,18-09-2025,11,710.77,0.17,5761.91,2556.03,2.7,Cancelled
AGR1146,Brittany Evans,New Tammy,Wyoming,East,A,Type3,02-12-2025,10,424.17,0.23,4461.62,-58.34,3.9,Completed
AGR1147,Mark Diaz,Jacobsonbury,Georgia,East,C,Type1,17-03-2026,7,660.91,0.27,943.07,1594.02,3.4,Completed
AGR1148,Deborah Hill DVM,Port Gregorytown,Oregon,West,A,Type1,07-09-2024,6,606.78,0.28,8626.02,4309.66,3.4,Cancelled
AGR1149,Sharon Nguyen,South Tylerbury,Louisiana,South,D,Type2,13-02-2025,12,15.77,0.24,9949.65,4293.44,4.5,Pending
AGR1150,Miguel Hall,West Aaron,Oregon,East,C,Type1,09-03-2024,8,49.59,0.13,3965.16,2179.2,2.9,Completed
AGR1151,Michael Buckley,Travishaven,North Dakota,East,C,Type1,26-09-2024,15,869.52,0.09,7798.5,3969.93,2.1,Cancelled
AGR1152,Darryl Stuart,Cunninghamville,Kentucky,South,A,Type2,05-04-2025,18,172,0.09,5448.08,378.99,2.3,Cancelled
AGR1153,Cory Hamilton,Port Susantown,Washington,West,A,Type3,28-10-2025,12,480.65,,3976.33,500.33,4.8,Pending
AGR1154,Mckenzie Wood,North Cameronchester,Arizona,West,A,Type3,08-01-2025,16,359.58,0.09,4538.02,-197.95,1.2,Pending
AGR1155,Eric Perry,North Marieton,Mississippi,North,C,Type2,05-10-2025,1,562.26,0.16,7330.29,3676.51,3.1,Pending
AGR1156,Susan West,Michelleton,California,East,C,Type3,13-10-2023,1,317.07,0.22,6401.55,3116.54,4.1,Completed
AGR1157,Karen Wyatt,North Rhonda,Kentucky,East,B,Type2,20-12-2025,9,422.08,0.02,8735.54,3759.09,4.1,Pending
AGR1158,Sandra Harper DDS,Jeffersonfurt,North Carolina,North,A,Type2,09-02-2025,8,178.91,0.15,6913.64,1250.53,4.7,Completed
AGR1159,Angel Hughes,Mirandahaven,New Mexico,West,C,Type1,19-08-2024,3,502.17,0.2,2868.51,866.68,4.6,Cancelled
AGR1160,Patrick Dickerson,Carterborough,Connecticut,West,D,Type3,19-09-2023,2,869.4,0.27,4404.53,2238.62,4.9,Cancelled
AGR1161,Ryan Parker,Lake Stephen,Colorado,West,A,Type2,07-03-2026,2,954.11,0.24,8558.29,605.12,2.1,Pending
AGR1162,Tammy Nash,East Megan,Delaware,North,D,Type3,30-04-2026,7,213.45,0.19,2524.04,1081.67,2.4,Cancelled
AGR1163,Christian Bailey,South Laurafort,Oregon,North,C,Type1,11-09-2025,17,158.04,0.22,7870.61,830.33,3.8,Pending
AGR1164,Jose Cruz,Robertton,Ohio,North,A,Type2,10-05-2024,19,188.44,0.11,8532.79,4938.04,2,Completed
AGR1165,Joanna Hall,Walkerfurt,New York,East,D,Type2,23-01-2024,7,424.37,0.03,7838.12,4657.62,3.7,Cancelled
AGR1166,Shawn Harris,Rachelmouth,Kentucky,East,C,Type3,05-03-2024,13,100.15,0.2,1496.05,998.57,3.4,Pending
AGR1167,Kevin Lucas,Owensstad,Alabama,East,C,Type3,26-10-2024,9,821.27,0.17,5055.24,,2.9,Cancelled
AGR1168,Frank Anderson,Donnaborough,California,West,D,Type1,15-04-2024,3,269.36,0.25,9417.65,3688.67,1.9,Pending
AGR1169,Robert Thomas,Kingborough,Rhode Island,East,C,Type3,18-07-2025,16,435.66,0.05,1514.38,1301.19,2.2,Pending
AGR1170,Andrew Villarreal,,Florida,North,C,Type2,21-03-2024,10,236.3,0.29,9521.28,2264.87,4.3,Pending
AGR1171,Mary Hurley,Cherylborough,Nebraska,South,C,Type3,13-04-2026,1,197.21,0.26,6486.7,3284.44,4.2,Cancelled
AGR1172,Gary Morrison,Rossside,Nebraska,East,B,Type1,09-07-2023,11,35.35,0.25,7228.72,371.24,1.4,Completed
AGR1173,Briana Garcia,West Robert,Illinois,West,D,Type2,26-10-2023,13,443.73,0.13,2908.29,336.81,1.8,Cancelled
AGR1174,Emma Smith MD,East Derek,Louisiana,West,D,Type2,17-08-2023,7,872.82,0.1,3286.76,1508.62,2,Pending
AGR1175,Jennifer Lee,Whiteview,Oregon,West,B,Type3,25-07-2025,7,242.74,0.25,885.74,2407.26,1.9,Pending
AGR1176,Russell Owens,East Alexanderhaven,New York,North,A,Type2,23-09-2025,7,180.41,0.12,6348.47,1214.01,3.6,Cancelled
AGR1177,Anthony Russell,Laratown,Alaska,North,A,Type1,01-07-2023,4,434.34,0.16,2102.54,4439.11,1.6,Pending
AGR1178,Christopher Watson,New Alyssaville,New Hampshire,East,D,Type3,11-09-2023,17,905.33,0.1,4937.79,2508.62,1.7,Completed
AGR1179,Lindsey Wagner,West Daniel,Iowa,West,C,Type3,09-06-2024,13,360.74,0.19,5868.14,-442.99,4.2,Completed
AGR1180,Austin Robinson,Port Jacob,North Dakota,East,C,Type2,06-12-2024,4,398.97,0.19,3238.3,4561.09,3.7,Pending
AGR1181,Caitlin White,Davidchester,Rhode Island,North,C,Type2,06-11-2025,6,889.58,0.01,1268.31,3853.16,1.4,Pending
AGR1182,Erica Leonard,New Keithshire,Wisconsin,East,B,Type2,27-03-2026,8,459.81,0.04,9574.8,4641.29,3,Cancelled
AGR1183,Mr. Michael Ward MD,New Eric,Kansas,West,A,Type2,23-10-2025,14,621.71,0.2,6126.4,313.29,1.2,Cancelled
AGR1184,Carolyn Collins,New Tyler,Michigan,South,C,Type2,27-10-2023,4,255.19,0.25,599.53,-263.71,4.2,Cancelled
AGR1185,Ronald Santiago,Wrightburgh,Vermont,East,A,Type1,16-12-2025,11,503.59,0.26,380.14,4826.75,3.6,Completed
AGR1186,Amy Holland,South Dianamouth,Iowa,South,B,Type1,01-08-2023,11,636.96,0.08,6985.17,3216.58,1.8,Cancelled
AGR1187,Samantha Dixon,Patriciamouth,California,South,C,Type3,09-03-2026,17,411.83,0.24,7528.72,1550.75,1,Pending
AGR1188,Dennis Wright,Tiffanyshire,Texas,South,A,Type3,08-07-2023,14,900.43,0.09,8237.66,3292.31,4.1,Completed
AGR1189,Cindy Silva,Lake Shannon,Wyoming,East,A,Type1,04-10-2024,16,610.02,0.18,1943.75,1478.25,1.1,Completed
AGR1190,Bobby Cortez,Johnsonport,Vermont,South,C,Type3,20-01-2024,4,907.07,0.08,4247.02,2815.61,4.7,Completed
AGR1191,Victor Torres,Barnesport,Arizona,West,D,Type1,09-12-2024,14,221.82,0.23,3121.11,3647.8,2,Pending
AGR1192,Robert Gallegos,New Cynthiaville,Colorado,North,D,Type2,16-03-2025,3,32.77,0.29,4389.24,2799.81,2.3,Pending
AGR1193,Stephen Montoya,Port Johnchester,Tennessee,North,A,Type2,15-09-2025,16,307.85,0.29,791.86,4696.38,3.1,Pending
AGR1194,Patricia Walsh,Leebury,North Dakota,West,D,Type3,03-01-2025,14,918.93,0.03,5751.01,203.54,2.4,Pending
AGR1195,Martin Dickerson,New Stefaniemouth,Connecticut,South,D,Type1,24-06-2023,16,818.57,0.28,3406.3,3027.24,2.1,Cancelled
AGR1196,Jesse Higgins,Williamsstad,Maryland,North,B,Type3,03-02-2024,15,601.59,0.2,6833.1,477.07,2.5,Pending
AGR1197,Sharon Arnold,Rogersside,Mississippi,East,A,Type3,11-09-2023,19,661.96,0.09,2122.53,739.63,4.6,Cancelled
AGR1198,Jeffrey Norman,Ronaldport,Florida,South,C,Type3,29-05-2023,4,909.59,0.17,5723.1,557.86,3.4,Pending
